last,first,name,height,DOB,homeTown,year,team,city,state
Durocher,Brian,Brian Durocher,- ,10/18/1956,"Longmeadow, Massachusetts",1976,BU,Longmeadow,Massachusetts
Boileau,Robert,Robert Boileau,6-0 ,3/25/1957,"Pointe-Claire, Quebec",1977,BU,Pointe-Claire,Quebec
Fox,John,John Fox,- ,03/30/1956,"Willowdale, Ontario",1977,BU,Willowdale,Ontario
Lamby,Dick,Dick Lamby,6-1 ,5/3/1955,"Worcester, Massachusetts",1977,BU,Worcester,Massachusetts
Nieland,Scott,Scott Nieland,- ,,"Edina, Minnesota",1977,BU,Edina,Minnesota
O'Callahan,Jack,Jack O'Callahan,6-1 ,6/24/1957,"Charlestown, Massachusetts",1977,BU,Charlestown,Massachusetts
O'Connor,Brian,Brian O'Connor,- ,,,1977,BU,,
O'Neill,Bill,Bill O'Neill,- ,,"Lynn, Massachusetts",1977,BU,Lynn,Massachusetts
Bethel,John,John Bethel,5-11,1/15/1957,"Montreal, Quebec",1977,BU,Montreal,Quebec
Corriveau,John,John Corriveau,6-1 ,7/1/1955,"Manchester, New Hampshire",1977,BU,Manchester,New Hampshire
Cotter,Bill,Bill Cotter,- ,4/22/1959,"Charlestown, Massachusetts",1977,BU,Charlestown,Massachusetts
Fidler,Mark,Mark Fidler,- ,,"Charlestown, Massachusetts",1977,BU,Charlestown,Massachusetts
Hetnik,Marc,Marc Hetnik,5-10,11/25/1956,"Meriden, Connecticut",1977,BU,Meriden,Connecticut
Johnson,Todd,Todd Johnson,- ,4/16/1958,"Wayland, Massachusetts",1977,BU,Wayland,Massachusetts
Kimball,Tim,Tim Kimball,- ,,"Beverly, Massachusetts",1977,BU,Beverly,Massachusetts
LeBlond,Bill,Bill LeBlond,- ,01/11/1957,"New Canaan, Connecticut",1977,BU,New Canaan,Connecticut
MacLeod,Daryl,Daryl MacLeod,- ,2/10/1960,"Charleston, Massachusetts",1977,BU,Charleston,Massachusetts
Marden,Matt,Matt Marden,- ,06/24/1956,"Malden, Massachusetts",1977,BU,Malden,Massachusetts
Meagher,Tony,Tony Meagher,5-9 ,,"Belleville, Ontario",1977,BU,Belleville,Ontario
Melanson,John,John Melanson,- ,03/29/1957,"Wakefield, Massachusetts",1977,BU,Wakefield,Massachusetts
Miller,Paul,Paul Miller,5-10,8/21/1959,"Billerica, Massachusetts",1977,BU,Billerica,Massachusetts
Mullen,Mickey,Mickey Mullen,- ,06/28/1956,"Sarnia, Ontario",1977,BU,Sarnia,Ontario
Silk,Dave,Dave Silk,5-11,1/1/1958,"Scituate, Massachusetts",1977,BU,Scituate,Massachusetts
Craig,Jim,Jim Craig,6-1 ,5/31/1957,"Easton, Massachusetts",1977,BU,Easton,Massachusetts
Durocher,Brian,Brian Durocher,- ,10/18/1956,"Longmeadow, Massachusetts",1977,BU,Longmeadow,Massachusetts
Wels,Robert,Robert Wels,- ,,,1977,BU,,
Boileau,Robert,Robert Boileau,6-0 ,3/25/1957,"Pointe-Claire, Quebec",1978,BU,Pointe-Claire,Quebec
Fox,John,John Fox,- ,03/30/1956,"Willowdale, Ontario",1978,BU,Willowdale,Ontario
Nieland,Scott,Scott Nieland,- ,,"Edina, Minnesota",1978,BU,Edina,Minnesota
O'Callahan,Jack,Jack O'Callahan,6-1 ,6/24/1957,"Charlestown, Massachusetts",1978,BU,Charlestown,Massachusetts
O'Neill,Bill,Bill O'Neill,- ,,"Lynn, Massachusetts",1978,BU,Lynn,Massachusetts
Whelton,Bill,Bill Whelton,6-1 ,8/28/1958,"Everett, Massachusetts",1978,BU,Everett,Massachusetts
Bethel,John,John Bethel,5-11,1/15/1957,"Montreal, Quebec",1978,BU,Montreal,Quebec
Corriveau,John,John Corriveau,6-1 ,7/1/1955,"Manchester, New Hampshire",1978,BU,Manchester,New Hampshire
Cotter,Bill,Bill Cotter,- ,4/22/1959,"Charlestown, Massachusetts",1978,BU,Charlestown,Massachusetts
Davies,Rob,Rob Davies,5-9 ,12/18/1958,"Pointe-Claire, Quebec",1978,BU,Pointe-Claire,Quebec
Fidler,Mark,Mark Fidler,- ,,"Charlestown, Massachusetts",1978,BU,Charlestown,Massachusetts
Goegan,Grant,Grant Goegan,5-11,1/15/1955,"Victoria, British Columbia",1978,BU,Victoria,British Columbia
Hetnik,Marc,Marc Hetnik,5-10,11/25/1956,"Meriden, Connecticut",1978,BU,Meriden,Connecticut
Johnson,Todd,Todd Johnson,- ,4/16/1958,"Wayland, Massachusetts",1978,BU,Wayland,Massachusetts
Kimball,Tim,Tim Kimball,- ,,"Beverly, Massachusetts",1978,BU,Beverly,Massachusetts
LeBlond,Bill,Bill LeBlond,- ,01/11/1957,"New Canaan, Connecticut",1978,BU,New Canaan,Connecticut
MacLeod,Daryl,Daryl MacLeod,- ,2/10/1960,"Charleston, Massachusetts",1978,BU,Charleston,Massachusetts
Marshall,Donald,Donald Marshall,5-8 ,,"Hull, Massachusetts",1978,BU,Hull,Massachusetts
Meagher,Tony,Tony Meagher,5-9 ,,"Belleville, Ontario",1978,BU,Belleville,Ontario
Melanson,John,John Melanson,- ,03/29/1957,"Wakefield, Massachusetts",1978,BU,Wakefield,Massachusetts
Miller,Paul,Paul Miller,5-10,8/21/1959,"Billerica, Massachusetts",1978,BU,Billerica,Massachusetts
Mullen,Mickey,Mickey Mullen,- ,06/28/1956,"Sarnia, Ontario",1978,BU,Sarnia,Ontario
Silk,Dave,Dave Silk,5-11,1/1/1958,"Scituate, Massachusetts",1978,BU,Scituate,Massachusetts
Van Luvan,Ken,Ken Van Luvan,- ,,,1978,BU,,
Craig,Jim,Jim Craig,6-1 ,5/31/1957,"Easton, Massachusetts",1978,BU,Easton,Massachusetts
Weisman,Jeff,Jeff Weisman,- ,06/16/1959,"Clayton, Missouri",1978,BU,Clayton,Missouri
Wels,Robert,Robert Wels,- ,,,1978,BU,,
O'Regan,Tom,Tom O'Regan,5-11,12/29/1961,"Cambridge, Massachusetts",1979,BU,Cambridge,Massachusetts
Callaghan,Kevin,Kevin Callaghan,- ,,,1979,BU,,
Klapes,George,George Klapes,- ,11/22/1960,"Brookline, Massachusetts",1979,BU,Brookline,Massachusetts
Nieland,Scott,Scott Nieland,- ,,"Edina, Minnesota",1979,BU,Edina,Minnesota
Simpson,Steve,Steve Simpson,- ,05/26/1959,"Boxford, Massachusetts",1979,BU,Boxford,Massachusetts
Whelton,Bill,Bill Whelton,6-1 ,8/28/1958,"Everett, Massachusetts",1979,BU,Everett,Massachusetts
August,Jerry,Jerry August,5-11,11/21/1960,"Somerville, Massachusetts",1979,BU,Somerville,Massachusetts
Carnevale,Dan,Dan Carnevale,- ,12/07/1960,"Beverly, Massachusetts",1979,BU,Beverly,Massachusetts
Cotter,Bill,Bill Cotter,- ,4/22/1959,"Charlestown, Massachusetts",1979,BU,Charlestown,Massachusetts
Davies,Rob,Rob Davies,5-9 ,12/18/1958,"Pointe-Claire, Quebec",1979,BU,Pointe-Claire,Quebec
Fenton,Paul,Paul Fenton,5-11,12/22/1959,"Springfield, Massachusetts",1979,BU,Springfield,Massachusetts
Fidler,Mark,Mark Fidler,- ,,"Charlestown, Massachusetts",1979,BU,Charlestown,Massachusetts
Goegan,Grant,Grant Goegan,5-11,1/15/1955,"Victoria, British Columbia",1979,BU,Victoria,British Columbia
Johnson,Todd,Todd Johnson,- ,4/16/1958,"Wayland, Massachusetts",1979,BU,Wayland,Massachusetts
Kimball,Tim,Tim Kimball,- ,,"Beverly, Massachusetts",1979,BU,Beverly,Massachusetts
LeBlond,Bill,Bill LeBlond,- ,01/11/1957,"New Canaan, Connecticut",1979,BU,New Canaan,Connecticut
MacLeod,Daryl,Daryl MacLeod,- ,2/10/1960,"Charleston, Massachusetts",1979,BU,Charleston,Massachusetts
Marshall,Donald,Donald Marshall,5-8 ,,"Hull, Massachusetts",1979,BU,Hull,Massachusetts
Meagher,Tony,Tony Meagher,5-9 ,,"Belleville, Ontario",1979,BU,Belleville,Ontario
Melanson,John,John Melanson,- ,03/29/1957,"Wakefield, Massachusetts",1979,BU,Wakefield,Massachusetts
Miller,Paul,Paul Miller,5-10,8/21/1959,"Billerica, Massachusetts",1979,BU,Billerica,Massachusetts
Sinclair,Marc,Marc Sinclair,- ,04/12/1960,"Mississauga, Ontario",1979,BU,Mississauga,Ontario
Barich,Bob,Bob Barich,- ,06/29/1960,"Spring Valley, New York",1979,BU,Spring Valley,New York
Weisman,Jeff,Jeff Weisman,- ,06/16/1959,"Clayton, Missouri",1979,BU,Clayton,Missouri
O'Regan,Tom,Tom O'Regan,5-11,12/29/1961,"Cambridge, Massachusetts",1980,BU,Cambridge,Massachusetts
Connolly,T.J.,T.J. Connolly,- ,01/10/1962,"Quincy, Massachusetts",1980,BU,Quincy,Massachusetts
Dunbar,Dale,Dale Dunbar,6-0 ,10/14/1961,"Winthrop, Massachusetts",1980,BU,Winthrop,Massachusetts
Jantzi,Mike,Mike Jantzi,- ,10/19/1962,"Getzville, New York",1980,BU,Getzville,New York
Klapes,George,George Klapes,- ,11/22/1960,"Brookline, Massachusetts",1980,BU,Brookline,Massachusetts
Milton,Bruce,Bruce Milton,6-3 ,6/24/1962,"Brookline, Massachusetts",1980,BU,Brookline,Massachusetts
Simpson,Steve,Steve Simpson,- ,05/26/1959,"Boxford, Massachusetts",1980,BU,Boxford,Massachusetts
Smith,Les,Les Smith,- ,,"Mississauga, Ontario",1980,BU,Mississauga,Ontario
Whelton,Bill,Bill Whelton,6-1 ,8/28/1958,"Everett, Massachusetts",1980,BU,Everett,Massachusetts
August,Jerry,Jerry August,5-11,11/21/1960,"Somerville, Massachusetts",1980,BU,Somerville,Massachusetts
Burdett,Danny,Danny Burdett,- ,,,1980,BU,,
Carnevale,Dan,Dan Carnevale,- ,12/07/1960,"Beverly, Massachusetts",1980,BU,Beverly,Massachusetts
Cotter,Bill,Bill Cotter,- ,4/22/1959,"Charlestown, Massachusetts",1980,BU,Charlestown,Massachusetts
Darling,Bob,Bob Darling,5-11,,"Mississauga, Ontario",1980,BU,Mississauga,Ontario
Davies,Rob,Rob Davies,5-9 ,12/18/1958,"Pointe-Claire, Quebec",1980,BU,Pointe-Claire,Quebec
Fenton,Paul,Paul Fenton,5-11,12/22/1959,"Springfield, Massachusetts",1980,BU,Springfield,Massachusetts
Fidler,Mark,Mark Fidler,- ,,"Charlestown, Massachusetts",1980,BU,Charlestown,Massachusetts
Johnson,Todd,Todd Johnson,- ,4/16/1958,"Wayland, Massachusetts",1980,BU,Wayland,Massachusetts
Kimball,Tim,Tim Kimball,- ,,"Beverly, Massachusetts",1980,BU,Beverly,Massachusetts
Luimes,John,John Luimes,- ,,,1980,BU,,
MacLeod,Daryl,Daryl MacLeod,- ,2/10/1960,"Charleston, Massachusetts",1980,BU,Charleston,Massachusetts
Mays,Chris,Chris Mays,- ,02/04/1961,"Weston, Ontario",1980,BU,Weston,Ontario
Pierog,Mark,Mark Pierog,6-0 ,01/09/1961,"Mississauga, Ontario",1980,BU,Mississauga,Ontario
Sinclair,Marc,Marc Sinclair,- ,04/12/1960,"Mississauga, Ontario",1980,BU,Mississauga,Ontario
Barich,Bob,Bob Barich,- ,06/29/1960,"Spring Valley, New York",1980,BU,Spring Valley,New York
Daskalakis,Cleon,Cleon Daskalakis,5-9 ,9/29/1962,"Boston, Massachusetts",1980,BU,Boston,Massachusetts
Weisman,Jeff,Jeff Weisman,- ,06/16/1959,"Clayton, Missouri",1980,BU,Clayton,Missouri
O'Regan,Tom,Tom O'Regan,5-11,12/29/1961,"Cambridge, Massachusetts",1981,BU,Cambridge,Massachusetts
Connolly,T.J.,T.J. Connolly,- ,01/10/1962,"Quincy, Massachusetts",1981,BU,Quincy,Massachusetts
Delorey,Joe,Joe Delorey,- ,2/9/1963,"Concord, Massachusetts",1981,BU,Concord,Massachusetts
Dunbar,Dale,Dale Dunbar,6-0 ,10/14/1961,"Winthrop, Massachusetts",1981,BU,Winthrop,Massachusetts
Jantzi,Mike,Mike Jantzi,- ,10/19/1962,"Getzville, New York",1981,BU,Getzville,New York
Klapes,George,George Klapes,- ,11/22/1960,"Brookline, Massachusetts",1981,BU,Brookline,Massachusetts
Milton,Bruce,Bruce Milton,6-3 ,6/24/1962,"Brookline, Massachusetts",1981,BU,Brookline,Massachusetts
August,Jerry,Jerry August,5-11,11/21/1960,"Somerville, Massachusetts",1981,BU,Somerville,Massachusetts
Barker,Fred,Fred Barker,- ,09/17/1962,"Franklin, Massachusetts",1981,BU,Franklin,Massachusetts
Carlacci,Cesare,Cesare Carlacci,5-5 ,7/14/1960,"Ceprano, Italy",1981,BU,Ceprano,Italy
Carnevale,Dan,Dan Carnevale,- ,12/07/1960,"Beverly, Massachusetts",1981,BU,Beverly,Massachusetts
Darling,Bob,Bob Darling,5-11,07/03/1961,"Mississauga, Ontario",1981,BU,Mississauga,Ontario
Davies,Rob,Rob Davies,5-9 ,12/18/1958,"Pointe-Claire, Quebec",1981,BU,Pointe-Claire,Quebec
Fenton,Paul,Paul Fenton,5-11,12/22/1959,"Springfield, Massachusetts",1981,BU,Springfield,Massachusetts
LaGarde,Denis,Denis LaGarde,- ,10/29/1960,"Roxboro, Quebec",1981,BU,Roxboro,Quebec
Little,Tim,Tim Little,- ,01/07/1961,"Haileybury, Ontario",1981,BU,Haileybury,Ontario
Manty,Scott,Scott Manty,- ,11/02/1962,"Walpole, Massachusetts",1981,BU,Walpole,Massachusetts
Mays,Chris,Chris Mays,- ,02/04/1961,"Weston, Ontario",1981,BU,Weston,Ontario
Mutch,Kevin,Kevin Mutch,- ,4/27/1962,"Canton, Massachusetts",1981,BU,Canton,Massachusetts
Pierog,Mark,Mark Pierog,6-0 ,01/09/1961,"Mississauga, Ontario",1981,BU,Mississauga,Ontario
Sinclair,Marc,Marc Sinclair,- ,04/12/1960,"Mississauga, Ontario",1981,BU,Mississauga,Ontario
Barich,Bob,Bob Barich,- ,06/29/1960,"Spring Valley, New York",1981,BU,Spring Valley,New York
Daskalakis,Cleon,Cleon Daskalakis,5-9 ,9/29/1962,"Boston, Massachusetts",1981,BU,Boston,Massachusetts
O'Regan,Tom,Tom O'Regan,5-11,12/29/1961,"Cambridge, Massachusetts",1982,BU,Cambridge,Massachusetts
Cappellano,Joe,Joe Cappellano,- ,02/29/1964,"Weymouth, Massachusetts",1982,BU,Weymouth,Massachusetts
Connolly,T.J.,T.J. Connolly,- ,01/10/1962,"Quincy, Massachusetts",1982,BU,Quincy,Massachusetts
Delorey,Joe,Joe Delorey,- ,2/9/1963,"Concord, Massachusetts",1982,BU,Concord,Massachusetts
Dunbar,Dale,Dale Dunbar,6-0 ,10/14/1961,"Winthrop, Massachusetts",1982,BU,Winthrop,Massachusetts
Klapes,George,George Klapes,- ,11/22/1960,"Brookline, Massachusetts",1982,BU,Brookline,Massachusetts
Matchett,Chris,Chris Matchett,5-9 ,6/9/1964,"Calgary, Alberta",1982,BU,Calgary,Alberta
August,Jerry,Jerry August,5-11,11/21/1960,"Somerville, Massachusetts",1982,BU,Somerville,Massachusetts
Carlacci,Cesare,Cesare Carlacci,5-5 ,7/14/1960,"Ceprano, Italy",1982,BU,Ceprano,Italy
Carnevale,Dan,Dan Carnevale,- ,12/07/1960,"Beverly, Massachusetts",1982,BU,Beverly,Massachusetts
Darling,Bob,Bob Darling,5-11,07/03/1961,"Mississauga, Ontario",1982,BU,Mississauga,Ontario
Gerlitz,Paul,Paul Gerlitz,6-0 ,3/23/1963,"Calgary, Alberta",1982,BU,Calgary,Alberta
LaGarde,Denis,Denis LaGarde,- ,10/29/1960,"Roxboro, Quebec",1982,BU,Roxboro,Quebec
Little,Tim,Tim Little,- ,01/07/1961,"Haileybury, Ontario",1982,BU,Haileybury,Ontario
MacGregor,Brad,Brad MacGregor,6-1 ,7/22/1964,"Edmonton, Alberta",1982,BU,Edmonton,Alberta
Majkozak,Tony,Tony Majkozak,5-8 ,12/17/1963,"Minneapolis, Minnesota",1982,BU,Minneapolis,Minnesota
Marshall,Peter,Peter Marshall,5-8 ,10/14/1963,"Beverly, Massachusetts",1982,BU,Beverly,Massachusetts
Mays,Chris,Chris Mays,- ,02/04/1961,"Weston, Ontario",1982,BU,Weston,Ontario
Mutch,Kevin,Kevin Mutch,- ,4/27/1962,"Canton, Massachusetts",1982,BU,Canton,Massachusetts
Pierog,Mark,Mark Pierog,6-0 ,01/09/1961,"Mississauga, Ontario",1982,BU,Mississauga,Ontario
Sinclair,Marc,Marc Sinclair,- ,04/12/1960,"Mississauga, Ontario",1982,BU,Mississauga,Ontario
Sullivan,Chuck,Chuck Sullivan,- ,07/28/1964,"Winthrop, Massachusetts",1982,BU,Winthrop,Massachusetts
Tiano,John,John Tiano,5-11,04/25/1964,"Winthrop, Massachusetts",1982,BU,Winthrop,Massachusetts
Van Camp,Carl,Carl Van Camp,- ,02/07/1963,"Melfort, Saskatchewan",1982,BU,Melfort,Saskatchewan
Barich,Bob,Bob Barich,- ,06/29/1960,"Spring Valley, New York",1982,BU,Spring Valley,New York
Daskalakis,Cleon,Cleon Daskalakis,5-9 ,9/29/1962,"Boston, Massachusetts",1982,BU,Boston,Massachusetts
Cappellano,Joe,Joe Cappellano,- ,02/29/1964,"Weymouth, Massachusetts",1983,BU,Weymouth,Massachusetts
Connolly,T.J.,T.J. Connolly,- ,01/10/1962,"Quincy, Massachusetts",1983,BU,Quincy,Massachusetts
Delorey,Joe,Joe Delorey,- ,2/9/1963,"Concord, Massachusetts",1983,BU,Concord,Massachusetts
Dunbar,Dale,Dale Dunbar,6-0 ,10/14/1961,"Winthrop, Massachusetts",1983,BU,Winthrop,Massachusetts
Matchett,Chris,Chris Matchett,5-9 ,6/9/1964,"Calgary, Alberta",1983,BU,Calgary,Alberta
Octeau,Jay,Jay Octeau,5-10,3/24/1965,"Providence, Rhode Island",1983,BU,Providence,Rhode Island
Shaunessy,Scott,Scott Shaunessy,6-4 ,1/22/1964,"Newport, Rhode Island",1983,BU,Newport,Rhode Island
Thiesing,David,David Thiesing,5-11,1/14/1965,"Westborough, Massachusetts",1983,BU,Westborough,Massachusetts
Carlacci,Cesare,Cesare Carlacci,5-5 ,7/14/1960,"Ceprano, Italy",1983,BU,Ceprano,Italy
Crozier,Steve,Steve Crozier,- ,,"Niskayuna, New York",1983,BU,Niskayuna,New York
Cullen,John,John Cullen,5-10,8/2/1964,"Puslinch, Ontario",1983,BU,Puslinch,Ontario
Darling,Bob,Bob Darling,5-11,07/03/1961,"Mississauga, Ontario",1983,BU,Mississauga,Ontario
Gerlitz,Paul,Paul Gerlitz,6-0 ,3/23/1963,"Calgary, Alberta",1983,BU,Calgary,Alberta
LaGarde,Denis,Denis LaGarde,- ,10/29/1960,"Roxboro, Quebec",1983,BU,Roxboro,Quebec
Lowney,Ed,Ed Lowney,6-2 ,10/6/1965,"Revere, Massachusetts",1983,BU,Revere,Massachusetts
MacGregor,Brad,Brad MacGregor,6-1 ,7/22/1964,"Edmonton, Alberta",1983,BU,Edmonton,Alberta
Majkozak,Tony,Tony Majkozak,5-8 ,12/17/1963,"Minneapolis, Minnesota",1983,BU,Minneapolis,Minnesota
Marshall,Peter,Peter Marshall,5-8 ,10/14/1963,"Beverly, Massachusetts",1983,BU,Beverly,Massachusetts
Mays,Chris,Chris Mays,- ,02/04/1961,"Weston, Ontario",1983,BU,Weston,Ontario
Mutch,Kevin,Kevin Mutch,- ,4/27/1962,"Canton, Massachusetts",1983,BU,Canton,Massachusetts
Pierog,Mark,Mark Pierog,6-0 ,01/09/1961,"Mississauga, Ontario",1983,BU,Mississauga,Ontario
Sullivan,Chuck,Chuck Sullivan,- ,07/28/1964,"Winthrop, Massachusetts",1983,BU,Winthrop,Massachusetts
Tiano,John,John Tiano,5-11,04/25/1964,"Winthrop, Massachusetts",1983,BU,Winthrop,Massachusetts
Daskalakis,Cleon,Cleon Daskalakis,5-9 ,9/29/1962,"Boston, Massachusetts",1983,BU,Boston,Massachusetts
Deraney,Bob,Bob Deraney,6-0 ,3/7/1965,"West Roxbury, Massachusetts",1983,BU,West Roxbury,Massachusetts
Taillefer,Terry,Terry Taillefer,6-1 ,7/23/1965,"Calgary, Alberta",1983,BU,Calgary,Alberta
Cappellano,Joe,Joe Cappellano,- ,02/29/1964,"Weymouth, Massachusetts",1984,BU,Weymouth,Massachusetts
Delorey,Joe,Joe Delorey,- ,2/9/1963,"Concord, Massachusetts",1984,BU,Concord,Massachusetts
Dunbar,Dale,Dale Dunbar,6-0 ,10/14/1961,"Winthrop, Massachusetts",1984,BU,Winthrop,Massachusetts
Matchett,Chris,Chris Matchett,5-9 ,6/9/1964,"Calgary, Alberta",1984,BU,Calgary,Alberta
Octeau,Jay,Jay Octeau,5-10,3/24/1965,"Providence, Rhode Island",1984,BU,Providence,Rhode Island
Quinn,David,David Quinn,6-1 ,7/30/1966,"Cranston, Rhode Island",1984,BU,Cranston,Rhode Island
Ryan,Tom,Tom Ryan,5-11,1/12/1966,"West Newton, Massachusetts",1984,BU,West Newton,Massachusetts
Shaunessy,Scott,Scott Shaunessy,6-4 ,1/22/1964,"Newport, Rhode Island",1984,BU,Newport,Rhode Island
Thiesing,David,David Thiesing,5-11,1/14/1965,"Westborough, Massachusetts",1984,BU,Westborough,Massachusetts
Cullen,John,John Cullen,5-10,8/2/1964,"Puslinch, Ontario",1984,BU,Puslinch,Ontario
Donatelli,Clark,Clark Donatelli,5-10,11/22/1965,"Providence, Rhode Island",1984,BU,Providence,Rhode Island
Foreman,Brian,Brian Foreman,6-0 ,5/24/1966,"Winnipeg, Manitoba",1984,BU,Winnipeg,Manitoba
Gerlitz,Paul,Paul Gerlitz,6-0 ,3/23/1963,"Calgary, Alberta",1984,BU,Calgary,Alberta
Labrosse,Eric,Eric Labrosse,5-11,2/2/1967,"Montreal, Quebec",1984,BU,Montreal,Quebec
Lowney,Ed,Ed Lowney,6-2 ,10/6/1965,"Revere, Massachusetts",1984,BU,Revere,Massachusetts
MacGregor,Brad,Brad MacGregor,6-1 ,7/22/1964,"Edmonton, Alberta",1984,BU,Edmonton,Alberta
Majkozak,Tony,Tony Majkozak,5-8 ,12/17/1963,"Minneapolis, Minnesota",1984,BU,Minneapolis,Minnesota
Marshall,Peter,Peter Marshall,5-8 ,10/14/1963,"Beverly, Massachusetts",1984,BU,Beverly,Massachusetts
Mutch,Kevin,Kevin Mutch,- ,4/27/1962,"Canton, Massachusetts",1984,BU,Canton,Massachusetts
Sanders,Scott,Scott Sanders,5-11,11/3/1965,"Mississauga, Ontario",1984,BU,Mississauga,Ontario
Sullivan,Chuck,Chuck Sullivan,- ,07/28/1964,"Winthrop, Massachusetts",1984,BU,Winthrop,Massachusetts
Sveen,Jeff,Jeff Sveen,5-11,2/5/1966,"Sherwood Park, Alberta",1984,BU,Sherwood Park,Alberta
Deraney,Bob,Bob Deraney,6-0 ,3/7/1965,"West Roxbury, Massachusetts",1984,BU,West Roxbury,Massachusetts
Fish,Peter,Peter Fish,5-9 ,1/3/1966,"East Greenwich, Rhode Island",1984,BU,East Greenwich,Rhode Island
Taillefer,Terry,Terry Taillefer,6-1 ,7/23/1965,"Calgary, Alberta",1984,BU,Calgary,Alberta
Ennis,Jim,Jim Ennis,6-0 ,7/10/1967,"Sherwood Park, Alberta",1985,BU,Sherwood Park,Alberta
Matchett,Chris,Chris Matchett,5-9 ,6/9/1964,"Calgary, Alberta",1985,BU,Calgary,Alberta
Octeau,Jay,Jay Octeau,5-10,3/24/1965,"Providence, Rhode Island",1985,BU,Providence,Rhode Island
Quinn,David,David Quinn,6-1 ,7/30/1966,"Cranston, Rhode Island",1985,BU,Cranston,Rhode Island
Ryan,Tom,Tom Ryan,5-11,1/12/1966,"West Newton, Massachusetts",1985,BU,West Newton,Massachusetts
Shaunessy,Scott,Scott Shaunessy,6-4 ,1/22/1964,"Newport, Rhode Island",1985,BU,Newport,Rhode Island
Thiesing,David,David Thiesing,5-11,1/14/1965,"Westborough, Massachusetts",1985,BU,Westborough,Massachusetts
Werner,Kris,Kris Werner,6-0 ,1/21/1966,"Fergus Falls, Minnesota",1985,BU,Fergus Falls,Minnesota
Cullen,John,John Cullen,5-10,8/2/1964,"Puslinch, Ontario",1985,BU,Puslinch,Ontario
Donatelli,Clark,Clark Donatelli,5-10,11/22/1965,"Providence, Rhode Island",1985,BU,Providence,Rhode Island
Foreman,Brian,Brian Foreman,6-0 ,5/24/1966,"Winnipeg, Manitoba",1985,BU,Winnipeg,Manitoba
Gerlitz,Paul,Paul Gerlitz,6-0 ,3/23/1963,"Calgary, Alberta",1985,BU,Calgary,Alberta
Headon,Peter,Peter Headon,6-1 ,1/18/1967,"Fort McMurray, Alberta",1985,BU,Fort McMurray,Alberta
Kelfer,Mike,Mike Kelfer,5-10,1/2/1967,"Peabody, Massachusetts",1985,BU,Peabody,Massachusetts
Labrosse,Eric,Eric Labrosse,5-11,2/2/1967,"Montreal, Quebec",1985,BU,Montreal,Quebec
Lowney,Ed,Ed Lowney,6-2 ,10/6/1965,"Revere, Massachusetts",1985,BU,Revere,Massachusetts
MacGregor,Brad,Brad MacGregor,6-1 ,7/22/1964,"Edmonton, Alberta",1985,BU,Edmonton,Alberta
Majkozak,Tony,Tony Majkozak,5-8 ,12/17/1963,"Minneapolis, Minnesota",1985,BU,Minneapolis,Minnesota
Marshall,Peter,Peter Marshall,5-8 ,10/14/1963,"Beverly, Massachusetts",1985,BU,Beverly,Massachusetts
Sanders,Scott,Scott Sanders,5-11,11/3/1965,"Mississauga, Ontario",1985,BU,Mississauga,Ontario
Sveen,Jeff,Jeff Sveen,5-11,2/5/1966,"Sherwood Park, Alberta",1985,BU,Sherwood Park,Alberta
Wood,Ian,Ian Wood,5-7 ,5/22/1966,"Manchester, Massachusetts",1985,BU,Manchester,Massachusetts
Young,Scott,Scott Young,6-1 ,10/1/1967,"Clinton, Massachusetts",1985,BU,Clinton,Massachusetts
Deraney,Bob,Bob Deraney,6-0 ,3/7/1965,"West Roxbury, Massachusetts",1985,BU,West Roxbury,Massachusetts
Fish,Peter,Peter Fish,5-9 ,1/3/1966,"East Greenwich, Rhode Island",1985,BU,East Greenwich,Rhode Island
Taillefer,Terry,Terry Taillefer,6-1 ,7/23/1965,"Calgary, Alberta",1985,BU,Calgary,Alberta
Ennis,Jim,Jim Ennis,6-0 ,7/10/1967,"Sherwood Park, Alberta",1986,BU,Sherwood Park,Alberta
Octeau,Jay,Jay Octeau,5-10,3/24/1965,"Providence, Rhode Island",1986,BU,Providence,Rhode Island
Quinn,David,David Quinn,6-1 ,7/30/1966,"Cranston, Rhode Island",1986,BU,Cranston,Rhode Island
Ryan,Tom,Tom Ryan,5-11,1/12/1966,"West Newton, Massachusetts",1986,BU,West Newton,Massachusetts
Shaunessy,Steve,Steve Shaunessy,6-4 ,5/7/1967,"Reading, Massachusetts",1986,BU,Reading,Massachusetts
Shaunessy,Scott,Scott Shaunessy,6-4 ,1/22/1964,"Newport, Rhode Island",1986,BU,Newport,Rhode Island
Thiesing,David,David Thiesing,5-11,1/14/1965,"Westborough, Massachusetts",1986,BU,Westborough,Massachusetts
Werner,Kris,Kris Werner,6-0 ,1/21/1966,"Fergus Falls, Minnesota",1986,BU,Fergus Falls,Minnesota
Cullen,John,John Cullen,5-10,8/2/1964,"Puslinch, Ontario",1986,BU,Puslinch,Ontario
Donatelli,Clark,Clark Donatelli,5-10,11/22/1965,"Providence, Rhode Island",1986,BU,Providence,Rhode Island
Foreman,Brian,Brian Foreman,6-0 ,5/24/1966,"Winnipeg, Manitoba",1986,BU,Winnipeg,Manitoba
Headon,Peter,Peter Headon,6-1 ,1/18/1967,"Fort McMurray, Alberta",1986,BU,Fort McMurray,Alberta
